id,topic,question,example_input,example_output,hint1,hint2,hint3,solution,time_complexity,space_complexity,difficulty
1,Arrays,Find the largest element in an array.,"[4, 7, 2, 9, 1]",9,Think about how you can visit every element.,Keep track of the largest value while traversing.,Compare each element with the current maximum.,Traverse the array while keeping track of the maximum element.,O(n),O(1),Easy
2,Arrays,Find the smallest element in an array.,"[5, 2, 8, 1, 6]",1,You need to examine every element.,Keep track of the smallest value.,Compare each element with the current minimum.,Traverse the array and maintain the minimum element.,O(n),O(1),Easy
3,Arrays,Calculate the sum of all elements in an array.,"[1, 2, 3, 4, 5]",15,Visit every element.,Maintain a running total.,Add each element to the total.,Initialize sum as zero and add every array element to it.,O(n),O(1),Easy
4,Arrays,Reverse an array.,"[1, 2, 3, 4]","[4, 3, 2, 1]",Think about the order of the elements.,The last element should become the first.,You can use two pointers from both ends.,Swap elements from the beginning and end while moving toward the center.,O(n),O(1),Easy
5,Arrays,Count the number of even elements in an array.,"[1, 2, 4, 7, 9, 10]",3,What property does every even number have?,Use the remainder operator.,An even number has remainder 0 when divided by 2.,Traverse the array and increment a counter whenever the element is divisible by 2.,O(n),O(1),Easy
6,Arrays,Find the second largest element in an array.,"[10, 5, 8, 12, 3]",10,You need to keep track of more than one large value.,Maintain the largest and second largest values.,Update both values as you traverse the array.,Traverse once while maintaining the largest and second largest elements.,O(n),O(1),Medium
7,Strings,Reverse a string.,hello,olleh,Look at the characters from the end.,The last character should come first.,Build the result by traversing backward.,Traverse the string from the last character to the first.,O(n),O(n),Easy
8,Strings,Count the number of vowels in a string.,education,5,Check each character.,"Vowels are a, e, i, o and u.",Increase the count when a character is a vowel.,Traverse the string and count characters that belong to the vowel set.,O(n),O(1),Easy
9,Strings,Check whether a string is a palindrome.,madam,True,A palindrome reads the same in both directions.,Compare characters from both ends.,Move inward after each comparison.,Compare characters from the beginning and end moving toward the center.,O(n),O(1),Medium
10,Strings,Count the frequency of a character in a string.,"banana, a",3,Visit every character.,Compare each character with the target.,Increase a counter whenever they match.,Traverse the string and count occurrences of the target character.,O(n),O(1),Easy
11,Searching,Search for an element using linear search.,"[4, 7, 2, 9], target=2",Index 2,Check the elements one by one.,Compare each element with the target.,Return the index when a match is found.,Traverse the array from the beginning and compare each element with the target.,O(n),O(1),Easy
12,Searching,Search for an element using binary search.,"[1, 3, 5, 7, 9], target=7",Index 3,The array is sorted.,Check the middle element.,Eliminate half of the search space each time.,Repeatedly compare the target with the middle element and eliminate half of the array.,O(log n),O(1),Medium
13,Searching,Find the first occurrence of an element.,"[2, 4, 2, 6], target=2",Index 0,Start from the beginning.,Stop at the first matching element.,Return its index immediately.,Traverse from the first element and return the index of the first match.,O(n),O(1),Easy
14,Sorting,Sort an array using bubble sort.,"[5, 3, 8, 1]","[1, 3, 5, 8]",Compare neighboring elements.,Swap them when they are in the wrong order.,Repeat the process for multiple passes.,Repeatedly compare adjacent elements and swap them if necessary.,O(n^2),O(1),Medium
15,Sorting,Sort an array using selection sort.,"[4, 2, 7, 1]","[1, 2, 4, 7]",Find the smallest element.,Place it at the beginning.,Repeat for the remaining unsorted portion.,Repeatedly find the minimum element and place it at the correct position.,O(n^2),O(1),Medium
16,Sorting,Sort an array using insertion sort.,"[5, 2, 4, 1]","[1, 2, 4, 5]",Think about sorting cards in your hand.,Take one element and insert it into the sorted portion.,Shift larger elements before inserting.,Build a sorted portion by inserting each new element into its correct position.,O(n^2),O(1),Medium
17,Recursion,Calculate the factorial of a number using recursion.,5,120,Factorial can be expressed using a smaller factorial.,n! = n × (n-1)!,The base case is 0! = 1.,Use a recursive function that returns 1 for 0 and n multiplied by factorial(n-1) otherwise.,O(n),O(n),Easy
18,Recursion,Calculate the nth Fibonacci number using recursion.,5,5,Fibonacci numbers depend on previous numbers.,F(n) = F(n-1) + F(n-2).,Use base cases for 0 and 1.,Return n for 0 or 1; otherwise recursively calculate the previous two Fibonacci numbers.,O(2^n),O(n),Hard
